"Arriaga" "Assis_1" "Assis_2" "Caeiro_1" "Caeiro_2" "Caeiro_3" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"no" 0.680020696282061 0.550964187327824 0.71130733382389 0.557413600891862 0.543042270904042 0.592908810624926 0.644042017206141 0.661723670573228 0.608637652159413 0.602766798418972 1.13722517058378 1.19150571730566 0.433596755017833 0.951604132680805 0.513259195893926 0.487234457220815 0.695664909197422 0.721469173589856 0.667693888032871 0.516228238783019 0.704542047669015 0.871891409888041 0.528893241919687 0.733834373227453 0.612466660081004 0.720200403590564 0.591397849462366 0.631874561198221
"uma" 0.229137408529825 0.545562577648139 0.363829613277737 1.05112279025322 1.0552298673249 0.901221392149887 0.663054327677171 0.613888224507694 0.692012673003168 0.701581027667984 0.671504386439944 0.643797444028058 0.39862927477446 0.570962479608483 0.778443113772455 0.711362307542389 0.530902167545401 0.562964582422387 0.558551617873652 0.774342358174529 0.292309998500974 0.544932131180026 0.607247796278159 0.641661939875213 0.671737627185617 0.593208544986431 0.19489247311828 0.21842577424136
"na" 0.569147756670855 0.318694971101388 0.572316245605429 0.41407867494824 0.413452638074668 0.379461638799953 0.598887779837445 0.621860798851949 0.641987660496915 0.642292490118577 0.736488681901874 0.912847122129336 0.412616266871809 0.806597788653254 0.530367835757057 0.623660105242643 0.637082601054482 0.475513773502405 0.513610683102208 0.653522983140205 0.809473842002698 0.723273555929852 0.646425073457395 0.632799205899036 0.484046231354342 0.641917751026373 0.725806451612903 0.717684686793042
"ao" 0.672629166974647 0.648193161562146 0.813506663396288 0.31055900621118 0.308546744831842 0.326099845843709 0.49432007224678 0.613888224507694 0.458562614640654 0.474308300395257 0.227445034116755 0.413183434226963 0.538499195747954 0.634402755120537 0.898203592814371 0.487234457220815 0.651728178090217 0.508307826847398 0.603492552645095 0.713932670657367 0.569629740668565 0.346774992569107 0.430950048971596 0.420093590470788 0.414896769732293 0.420986709345209 0.490591397849462 0.460254310008581
"por" 0.768719047971025 0.334899800140442 0.22075055187638 0.788342092689919 0.765195927182968 0.758923277599905 0.758115880032321 0.685641393605995 0.983825245956311 0.760869565217391 0.205783602296112 0.317094263476506 0.38464228267711 0.199383723037883 0.367835757057314 0.399532254921068 0.292911540714704 0.338871884564932 0.507190549563431 0.444834971717283 0.247339229500824 0.396314277221837 0.705190989226249 0.485677821894498 0.533438703941519 0.492310903903695 0.470430107526882 0.499258912551681
"meu" 0.347401877448444 0.232269216226435 0.11037527593819 0.342411211976429 0.259179265658747 0.314241669631211 0.47530776177575 0.446464163278323 0.508587627146907 0.494071146245059 0.357413625040615 0.249831843951187 0.874187006084342 0.335327170563712 0.171086398631309 0.126680958877412 0.150117164616286 0.344337560122431 0.654853620955316 0.642539403591631 0.891920251836306 0.733181412860398 0.842311459353575 0.804736245036869 0.780401066877408 0.788045369146197 0.161290322580645 0.1950230127155
"para" 0.221745879222411 0.183654729109275 0.183958793230316 1.05112279025322 0.95649490897871 1.00201588995612 0.841294738343077 0.693613967950251 0.80040020010005 1.03754940711462 0.758150113722517 0.230614009801095 0.25176585775229 0.244698205546493 0.513259195893926 0.60417072695381 0.248974809607499 0.174901617839965 0.365947611710324 0.477785710363007 0.277319742167591 0.356682849499653 0.381978452497551 0.402368122518435 0.365504297145115 0.417507480342356 0.530913978494624 0.600670879163741
"com" 0.480449404981891 0.275482093663912 0.404709345106696 0.565376652333174 0.444307312557852 0.586979722518677 0.712961642663625 0.757394562704297 0.742037685509421 0.652173913043478 0.368244340950937 0.201787258575959 0.188824393314218 0.398767446075766 0.513259195893926 0.711362307542389 0.41373755125952 0.344337560122431 0.61633281972265 0.593113295623044 0.284814870334283 0.396314277221837 0.470127326150833 0.436046511627907 0.444532253284599 0.4401224688609 0.497311827956989 0.577268117637881
"mas" 0.14043905684086 0.286285313023281 0.327037854631674 0.772415989807294 0.8207343412527 0.735206925174908 0.406388136318266 0.31890297377023 0.341837585459396 0.592885375494071 0.888118704646377 0.586143941577784 0.167843905168194 0.679717237629146 0.18819503849444 0.194893782888326 0.263620386643234 0.306077831219939 0.481510015408321 0.532703608105882 0.284814870334283 0.475577132666204 0.509304603330069 0.542399319342031 0.563074187493826 0.537540880940784 0.369623655913978 0.358842343396521
"mais" 0.317835760218789 0.351104629179495 0.519172594227782 0.549450549450549 0.610922554767047 0.539547017668683 0.36123389894957 0.294985250737463 0.391862597965649 0.464426877470356 0.509043647785119 0.432401268377054 0.482551227358557 0.453144825086097 0.290846877673225 0.331319430910154 0.457674282366725 0.69960647135986 0.552131484334874 0.565654346751606 0.337280767501124 0.237788566333102 0.244857982370225 0.296015314804311 0.256840857453324 0.311390995755341 0.745967741935484 0.748888368827522
"sem" 0.25870352575948 0.140441851671798 0.130815141852669 0.398152572065616 0.388768898488121 0.349816198268706 0.375493131802842 0.334848122458742 0.391862597965649 0.424901185770751 0.530705079605762 0.4420101854521 0.209804881460242 0.435019032082654 0.256629597946963 0.380042876632235 0.311218512009373 0.306077831219939 0.276065742167437 0.280081278488659 0.202368460500675 0.634102843554939 0.568070519098923 0.634571752694271 0.760644077842537 0.622781991510681 0.342741935483871 0.288634058818941
"ser" 0.118264468918619 0.140441851671798 0.0694955441092306 0.477783086478739 0.512187596420858 0.450610696074944 0.45629545130472 0.342820696802998 0.400200100050025 0.563241106719368 0.0541535795516084 0.0864802536754108 0.342681306385062 0.0815660685154976 0.0513259195893926 0.0779575131553304 0.175746924428823 0.114779186707477 0.109142270159219 0.104344005711461 0.0824464098336082 0.812444268304766 0.666013712047013 0.709018718094158 0.810036550429715 0.701064644074873 0.248655913978495 0.234027615258601
"quem" 0.155222115455688 0.145843461351483 0.159430954132941 0.246854594680682 0.277692070348658 0.326099845843709 0.268548885403299 0.247149804671929 0.258462564615641 0.355731225296443 0.0541535795516084 0.0384356683001826 0.39862927477446 0.244698205546493 0.307955517536356 0.107191580588579 0.227006444053896 0.311543506777438 0.29532614278377 0.170245483002911 0.269824614000899 0.733181412860398 0.656219392752204 0.625709018718094 0.721130099772795 0.654095052536358 0.530913978494624 0.475856151025821
"dos" 0.561756227363442 0.388915896937287 0.445589076935655 0.254817646121994 0.314717679728479 0.343887110162457 0.510955843908931 0.629833373196205 0.525262631315658 0.326086956521739 0.227445034116755 0.393965600076871 0.356668298482411 0.32626427406199 0.248075278015398 0.34106412005457 0.80916813122437 0.60122431132488 0.423728813559322 0.362458125102971 0.254834357667516 0.148617853958189 0.186092066601371 0.175482132728304 0.167934406796404 0.182659522649781 0.470430107526882 0.436851548482721
"vida" 0.480449404981891 0.345703019499811 0.298422042351402 0.183150183150183 0.265350200555384 0.183801731293727 0.470554684157992 0.438491588934067 0.466900116725029 0.592885375494071 0.205783602296112 0.192178341500913 0.38464228267711 0.271886895051659 0.0855431993156544 0.0877022022997466 0.102519039250146 0.158504591167468 0.199024139702106 0.148278323905761 0.374756408334583 0.48548498959675 0.303623898139079 0.411230856494611 0.46428924231947 0.450560155869459 0.994623655913978 0.873703096965442
"tudo" 0.155222115455688 0.194457948468644 0.134903115035565 0.366300366300366 0.277692070348658 0.308312581524961 0.672560482912686 0.534162481065136 0.783725195931299 0.573122529644269 0.162460738654825 0.4420101854521 0.216798377508917 0.244698205546493 0.153977758768178 0.204638472032742 0.194053895723491 0.120244862264976 0.179763739085773 0.164753693228623 0.217358716834058 0.465669275735658 0.49951028403526 0.459089619965967 0.414896769732293 0.483612831396563 0.383064516129032 0.405647866448241
"minha" 0.273486584374307 0.23767082590612 0.0899354100237102 0.613154960981048 0.536871336007405 0.551405193881181 0.451542373686962 0.574025352786415 0.450225112556278 0.365612648221344 0.249106465937398 0.163351590275776 0.573466675991328 0.199383723037883 0.0684345594525235 0.116936269732996 0.109841827768014 0.191298644512462 0.507190549563431 0.356966335328684 0.54714435616849 0.366590706430199 0.489715964740451 0.443136698808849 0.454410747802035 0.426205552849489 0.100806451612903 0.12481472813792
"ou" 0.155222115455688 0.151245071031167 0.339301774180361 0.398152572065616 0.357914224004937 0.32017075773746 0.337468510860782 0.199314358606394 0.391862597965649 0.50395256916996 0.25993718184772 0.259440761026232 0.0909154486327715 0.398767446075766 0.265183917878529 0.272851296043656 0.241652021089631 0.185832968954963 0.13482280431433 0.049426107968587 0.0974366661669915 0.396314277221837 0.39177277179236 0.533536585365854 0.602588165563568 0.563635098462181 0.571236559139785 0.561666276620641
"só" 0.103481410303792 0.151245071031167 0.151255007767149 0.637044115304985 0.672631903733416 0.533617929562433 0.301820428727601 0.302957825081719 0.291812572953143 0.385375494071146 0.173291454565147 0.144133756125685 0.230785369606266 0.3715787565706 0.111206159110351 0.126680958877412 0.194053895723491 0.196764320069961 0.346687211093991 0.137294744357186 0.142407435167141 0.376498563360745 0.519098922624878 0.517583664208735 0.563074187493826 0.516665506923666 0.477150537634409 0.468055230517201
"nem" 0.0591322344593096 0.264678874304543 0.286158122802714 0.501672240802676 0.481332921937674 0.486185224712439 0.270925424212177 0.135533763852348 0.350175087543772 0.444664031620553 0.335752193219972 0.230614009801095 0.139869920973495 0.299075584556824 0.128314798973482 0.155915026310661 0.172085530169889 0.224092697857455 0.173343605546995 0.0659014772914493 0.104931794333683 0.525116417318934 0.421155729676787 0.508720930232558 0.632223649115875 0.485352445897989 0.598118279569892 0.600670879163741
"mim" 0.170005174070515 0.102630583914006 0.0245278390973755 0.41407867494824 0.388768898488121 0.385390726906202 0.499073149864537 0.629833373196205 0.441887610471903 0.523715415019763 0.173291454565147 0.240222926876141 0.440590251066508 0.117817654522385 0.0342172797262618 0.00974468914441629 0.0988576449912126 0.174901617839965 0.250385208012327 0.131802954582899 0.382251536501274 0.465669275735658 0.489715964740451 0.499858196256381 0.375382791662551 0.507967434416533 0.168010752688172 0.16381933068102
"das" 0.450883287752236 0.248474045265489 0.298422042351402 0.278706800445931 0.3517432891083 0.391319815012451 0.472931222966871 0.73347683967153 0.475237618809405 0.237154150197628 0.25993718184772 0.182569424425867 0.174837401216868 0.226572412543049 0.28229255774166 0.253361917754824 0.600468658465144 0.573895933537385 0.276065742167437 0.362458125102971 0.367261280167891 0.0792628554443674 0.19588638589618 0.20384288145207 0.158055912278969 0.175701064644075 0.309139784946237 0.288634058818941
"alma" 0.532190110133787 0.448333603413817 0.204398659144796 0.135371874502309 0.154273372415921 0.154156290762481 0.301820428727601 0.294985250737463 0.333500083375021 0.217391304347826 0.0108307159103217 0.0288267512251369 0.447583747115183 0.299075584556824 0.239520958083832 0.0779575131553304 0.157439953134153 0.191298644512462 0.147663071391885 0.19221264210006 0.262329485834208 0.505300703457842 0.49951028403526 0.508720930232558 0.582831176528697 0.527103193932225 0.168010752688172 0.14821748966378
"te" 0.391751053292926 0.432128774374764 0.286158122802714 0.262780697563306 0.215982721382289 0.195659907506226 0.180616949474785 0.167424061229371 0.116725029181257 0.227272727272727 0.38990577277158 0.701450946478332 0.622421148332051 0.262823998549937 0.265183917878529 0.175404404599493 0.380785002929115 0.327940533449934 0.622752953261428 0.302048437585809 0.254834357667516 0.118894283166551 0.489715964740451 0.276517300056721 0.276597846488195 0.250504488205414 0.43010752688172 0.413448786956861
"nada" 0.0221745879222411 0.0918273645546373 0.0817594636579184 0.230928491798057 0.302375809935205 0.284596229099964 0.287561195874329 0.191341784262138 0.175087543771886 0.454545454545455 0.12996859092386 0.0960891707504564 0.167843905168194 0.0996918615189415 0.0342172797262618 0.0974468914441629 0.0878734622144113 0.0983821600349803 0.115562403697997 0.0988522159371739 0.0374756408334583 0.634102843554939 0.49951028403526 0.508720930232558 0.513681714906648 0.535801266439357 0.672043010752688 0.678680084249942
"d" 1.30830068741223 0.167449900070221 0.0981113563895021 0 0 0 0.00237653880887875 0 0 0 0 0 0.349674802433737 1.54069240529273 1.12061591103507 0.896511401286299 1.03617457527827 1.05487538259729 0.75115562403698 0.719424460431655 0.284814870334283 0 0.039177277179236 0.0265882019285309 0.0493924725871777 0.0208753740171178 0 0
"nos" 0.384359523985513 0.23767082590612 0.228926498242172 0.20703933747412 0.246837395865474 0.24309261235622 0.20913541518133 0.302957825081719 0.233450058362515 0.118577075098814 0.346582909130293 0.259440761026232 0.314707322190363 0.217509516041327 0.248075278015398 0.311830052621321 0.369800820152314 0.360734586794928 0.16050333846944 0.197704431874348 0.397241792834657 0.208064995541464 0.19588638589618 0.184344866704481 0.138298923244098 0.179180293646928 0.94758064516129 1.12333255324128
"onde" 0.391751053292926 0.11883541295306 0.151255007767149 0.151297977384934 0.160444307312558 0.148227202656231 0.237653880887875 0.302957825081719 0.216775054193764 0.217391304347826 0.238275750027077 0.182569424425867 0.237778865654941 0.28094979155338 0.153977758768178 0.155915026310661 0.120826010544815 0.125710537822475 0.154083204930663 0.291064858037234 0.217358716834058 0.445853561874567 0.460333006856024 0.377552467385139 0.395139780697422 0.419247094843783 0.21505376344086 0.21842577424136
"sei" 0.125655998226033 0.113433803273375 0.0204398659144796 0.437967829272177 0.394939833384758 0.385390726906202 0.213888492799087 0.191341784262138 0.225112556278139 0.227272727272727 0.140799306834182 0.0864802536754108 0.26575284984964 0.0634402755120537 0.0342172797262618 0.0292340674332489 0.0659050966608084 0.131176213379974 0.13482280431433 0.126311164808611 0.0974366661669915 0.336867135638561 0.714985308521058 0.480360181508792 0.46428924231947 0.492310903903695 0.147849462365591 0.1560184101724
"há" 0 0 0.0163518927315837 0.366300366300366 0.407281703178031 0.361674374481205 0.327962355625267 0.215259507294906 0.341837585459396 0.424901185770751 0.357413625040615 0.403574517151917 0.223791873557591 0.00906289650172195 0 0 0 0 0 0 0 0.435945704944021 0.538687561214496 0.499858196256381 0.484046231354342 0.499269361909401 0.161290322580645 0.16381933068102
"sou" 0.0443491758444822 0.0864257548749527 0.0245278390973755 0.294632903328556 0.2344955260722 0.254950788568718 0.278055040638814 0.127561189508092 0.183425045856261 0.41501976284585 0.0974764431928951 0.163351590275776 0.419609762920484 0.0181257930034439 0.0342172797262618 0.0389787565776652 0.150117164616286 0.060122431132488 0.141242937853107 0.0384425284200121 0.367261280167891 0.495392846527296 0.284035259549461 0.485677821894498 0.582831176528697 0.469695915385151 0.0739247311827957 0.0624073640689601
"quando" 0.34001034814103 0.286285313023281 0.2003106859619 0.461856983596114 0.376427028694847 0.462468872287442 0.182993488283664 0.199314358606394 0.158412539603135 0.197628458498024 0.0433228636412867 0.0384356683001826 0.216798377508917 0.181257930034439 0.145423438836612 0.146170337166244 0.227006444053896 0.284215128989943 0.340267077555213 0.400900653522983 0.164892819667216 0.26751213712474 0.186092066601371 0.232203630175837 0.26671935197076 0.248764873703987 0.255376344086022 0.249629456275841
"ó" 0.0073915293074137 0.162048290390536 0.0572316245605429 0 0 0 0.292314273492086 0.486327034999601 0.400200100050025 0.0889328063241107 0.0433228636412867 0.0672624195253195 0.286733337995664 0 0.29940119760479 0.253361917754824 0.633421206795548 0.606689986882379 0.654853620955316 1.04344005711461 0.442212561834807 0.128802140097097 0.127326150832517 0.113442994895065 0.0395139780697422 0.104376870085589 0.0672043010752688 0.0390046025431001
"já" 0.073915293074137 0.280883703343596 0.212574605510588 0.159261028826246 0.154273372415921 0.136369026443733 0.125956556870574 0.127561189508092 0.0750375187593797 0.187747035573123 0.32492147730965 0.288267512251369 0.202811385411567 0.145006344027551 0.171086398631309 0.214383161177158 0.219683655536028 0.213161346742457 0.365947611710324 0.252622329617222 0.307300254834358 0.376498563360745 0.284035259549461 0.313740782756665 0.296354835523066 0.302692923248208 0.147849462365591 0.20282393322412
"noite" 0.177396703377929 0.226867606546751 0.196222712779004 0.167224080267559 0.209811786485653 0.189730819399976 0.178240410665906 0.159451486885115 0.158412539603135 0.158102766798419 0.314090761399329 0.249831843951187 0.356668298482411 0.217509516041327 0.222412318220701 0.175404404599493 0.0146455770357352 0.0327940533449934 0.179763739085773 0.23614696029436 0.562134612501874 0.376498563360745 0.411361410381978 0.285380034032898 0.365504297145115 0.288776007236796 0.100806451612903 0.12481472813792
"porque" 0.0591322344593096 0.0972289742343218 0.0245278390973755 0.732600732600733 0.684973773526689 0.652199691687418 0.202005798754694 0.215259507294906 0.150075037518759 0.256916996047431 0.0758150113722517 0.0192178341500913 0.13287642492482 0.0362515860068878 0.0684345594525235 0.0877022022997466 0.0402753368482718 0.00546567555749891 0.154083204930663 0.0823768466143116 0.0974366661669915 0.31705142177747 0.235063663075416 0.297787861599546 0.375382791662551 0.295734465242502 0.21505376344086 0.21842577424136
"sol" 0.473057875674477 0.183654729109275 0.183958793230316 0.342411211976429 0.37025609379821 0.367603462587454 0.106944246399544 0.0876983177868134 0.191762547940637 0.0889328063241107 0.0974764431928951 0.0672624195253195 0.39862927477446 0.262823998549937 0.136869118905047 0.0584681348664978 0.194053895723491 0.262352426759948 0.179763739085773 0.318523806908672 0.322290511167741 0.128802140097097 0.244857982370225 0.179027226318775 0.108663439691791 0.177440679145501 0.208333333333333 0.20282393322412
"são" 0.0665237637667233 0.0972289742343218 0.0817594636579184 0.318522057652492 0.382597963591484 0.438752519862445 0.206758876372451 0.255122379016184 0.183425045856261 0.197628458498024 0.444059352323189 0.278658595176324 0.258759353800965 0.0634402755120537 0.102651839178785 0.126680958877412 0.073227885178676 0.153038915609969 0.29532614278377 0.197704431874348 0.142407435167141 0.237788566333102 0.225269343780607 0.221568349404424 0.237083868418453 0.226149885185443 0.208333333333333 0.226226694749981
"dia" 0.214354349914997 0.172851509749905 0.171694873681629 0.135371874502309 0.154273372415921 0.166014466974979 0.144968867341604 0.103643466475325 0.16675004168751 0.217391304347826 0.162460738654825 0.124915921975593 0.195817889362893 0.154069240529273 0.162532078699743 0.136425648021828 0.128148799062683 0.213161346742457 0.250385208012327 0.219671590971498 0.172387947833908 0.287327850985832 0.225269343780607 0.241066364152014 0.227205373901017 0.25746294621112 0.389784946236559 0.429050627974101
"mundo" 0.583930815285683 0.0270080483984227 0.0286158122802714 0.278706800445931 0.246837395865474 0.249021700462469 0.182993488283664 0.127561189508092 0.133400033350008 0.266798418972332 0.292429329578685 0.269049678101278 0.279739841946989 0.126880551024107 0.162532078699743 0.107191580588579 0.234329232571763 0.14757324005247 0.224704673857216 0.148278323905761 0.269824614000899 0.0891707123749133 0.156709108716944 0.212705615428247 0.26671935197076 0.233108343191149 0.161290322580645 0.16381933068102
"á" 0.694803754896888 0.518554529249716 0.576404218788325 0 0.0123418697932737 0.0118581762124985 0.0356480821331812 0.0478354460655346 0.016675004168751 0.00988142292490119 0 0.0288267512251369 0 0.444081928584376 0.48759623609923 0.380042876632235 0.582161687170475 0.404459991254919 0.558551617873652 0.604096875171618 0.427222305501424 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648 0 0
"à" 0 0.00540160967968455 0 0.278706800445931 0.333230484418389 0.314241669631211 0.32320927800751 0.279040102048952 0.300150075037519 0.375494071146245 0.216614318206433 0.105698087825502 0.377648786628436 0.0181257930034439 0.0171086398631309 0 0 0 0.0256805341551104 0.0109835795485749 0.0149902563333833 0.227880709402556 0.303623898139079 0.276517300056721 0.296354835523066 0.262681789715399 0.416666666666667 0.374444184413761
