"Arriaga" "Assis_1" "Assis_2" "Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"na" 0.569147756670855 0.318694971101388 0.572316245605429 0.433540250270963 0.374765771392879 0.558221525805504 0.758492697490519 0.482036120573302 0.736488681901874 0.912847122129336 0.412616266871809 0.806597788653254 0.530367835757057 0.623660105242643 0.637082601054482 0.475513773502405 0.513610683102208 0.653522983140205 0.720063128822253 0.594294770206022 0.464472773989525 0.707616707616708 0.703736742987412
"uma" 0.229137408529825 0.545562577648139 0.363829613277737 0.798108187998818 1.06183635227983 0.568014885907355 0.758492697490519 0.629860530882447 0.671504386439944 0.643797444028058 0.39862927477446 0.570962479608483 0.778443113772455 0.711362307542389 0.530902167545401 0.562964582422387 0.558551617873652 0.774342358174529 0.66087985796015 0.574484944532488 0.672003162367823 0.540540540540541 0.218059272474973
"ao" 0.672629166974647 0.648193161562146 0.813506663396288 0.39412750024633 0.28107432854466 0.450494564685143 0.548696844993141 0.488463268847612 0.227445034116755 0.413183434226963 0.538499195747954 0.634402755120537 0.898203592814371 0.487234457220815 0.651728178090217 0.508307826847398 0.603492552645095 0.713932670657367 0.434010652988755 0.455625990491284 0.375531178970254 0.373464373464373 0.485677470512439
"com" 0.480449404981891 0.275482093663912 0.404709345106696 0.620750812887969 0.468457214241099 0.636568406620311 0.782699911240216 0.739122051545729 0.368244340950937 0.201787258575959 0.188824393314218 0.398767446075766 0.513259195893926 0.711362307542389 0.41373755125952 0.344337560122431 0.61633281972265 0.593113295623044 0.374827382126652 0.574484944532488 0.464472773989525 0.334152334152334 0.535236396074933
"d" 1.30830068741223 0.167449900070221 0.0981113563895021 0 0 0 0 0.00642714827431069 0 0 0.349674802433737 1.54069240529273 1.12061591103507 0.896511401286299 1.03617457527827 1.05487538259729 0.75115562403698 0.719424460431655 0.0197277569540343 0.00990491283676704 0.0296471983397569 0.0393120393120393 0
"por" 0.768719047971025 0.334899800140442 0.22075055187638 0.709429500443393 0.827607745159275 0.803055528351778 0.911805051238602 0.642714827431069 0.205783602296112 0.317094263476506 0.38464228267711 0.199383723037883 0.367835757057314 0.399532254921068 0.292911540714704 0.338871884564932 0.507190549563431 0.444834971717283 0.59183270862103 0.386291600633914 0.504002371775867 0.501228501228501 0.485677470512439
"mais" 0.317835760218789 0.351104629179495 0.519172594227782 0.463099812789437 0.687070580886946 0.401527764175889 0.363108206245461 0.334211710264156 0.509043647785119 0.432401268377054 0.482551227358557 0.453144825086097 0.290846877673225 0.331319430910154 0.457674282366725 0.69960647135986 0.552131484334874 0.565654346751606 0.295916354310515 0.316957210776545 0.365648779523668 0.235872235872236 0.792942808999901
"para" 0.221745879222411 0.183654729109275 0.183958793230316 0.965612375603508 1.06183635227983 0.685535207129566 1.01670297748729 0.777684941191593 0.758150113722517 0.230614009801095 0.25176585775229 0.244698205546493 0.513259195893926 0.60417072695381 0.248974809607499 0.174901617839965 0.365947611710324 0.477785710363007 0.394555139080687 0.445721077654517 0.405178377310011 0.402948402948403 0.545148181187432
"dos" 0.561756227363442 0.388915896937287 0.445589076935655 0.374421125234013 0.296689569019363 0.41132112427774 0.419591704994755 0.74554919982004 0.227445034116755 0.393965600076871 0.356668298482411 0.32626427406199 0.248075278015398 0.34106412005457 0.80916813122437 0.60122431132488 0.423728813559322 0.362458125102971 0.167685934109292 0.198098256735341 0.118588793359028 0.157248157248157 0.455942115174943
"meu" 0.347401877448444 0.232269216226435 0.11037527593819 0.315302000197064 0.343535290443473 0.41132112427774 0.508351488743646 0.520599010219166 0.357413625040615 0.249831843951187 0.874187006084342 0.335327170563712 0.171086398631309 0.126680958877412 0.150117164616286 0.344337560122431 0.654853620955316 0.642539403591631 0.789110278161373 0.693343898573692 0.968475145765392 0.845208845208845 0.198235702249975
"mas" 0.14043905684086 0.286285313023281 0.327037854631674 0.640457187900286 0.874453466583385 0.460287924786994 0.387315419995159 0.347066006812777 0.888118704646377 0.586143941577784 0.167843905168194 0.679717237629146 0.18819503849444 0.194893782888326 0.263620386643234 0.306077831219939 0.481510015408321 0.532703608105882 0.651015979483133 0.584389857369255 0.523767170669038 0.471744471744472 0.406383189612449
"sem" 0.25870352575948 0.140441851671798 0.130815141852669 0.325155187703222 0.390381011867583 0.421114484379591 0.56483498749294 0.199241596503631 0.530705079605762 0.4420101854521 0.209804881460242 0.435019032082654 0.256629597946963 0.380042876632235 0.311218512009373 0.306077831219939 0.276065742167437 0.280081278488659 0.641152101006116 0.713153724247227 0.751062357940508 0.56019656019656 0.327088908712459
"das" 0.450883287752236 0.248474045265489 0.298422042351402 0.374421125234013 0.374765771392879 0.430907844481442 0.427660776244654 0.610579086059515 0.25993718184772 0.182569424425867 0.174837401216868 0.226572412543049 0.28229255774166 0.253361917754824 0.600468658465144 0.573895933537385 0.276065742167437 0.362458125102971 0.13809429867824 0.287242472266244 0.118588793359028 0.176904176904177 0.327088908712459
"te" 0.391751053292926 0.432128774374764 0.286158122802714 0.197063750123165 0.156152404747033 0.215453922240721 0.137174211248285 0.231377337875185 0.38990577277158 0.701450946478332 0.622421148332051 0.262823998549937 0.265183917878529 0.175404404599493 0.380785002929115 0.327940533449934 0.622752953261428 0.302048437585809 0.286052475833498 0.227812995245642 0.187765589485127 0.157248157248157 0.465853900287442
"vida" 0.480449404981891 0.345703019499811 0.298422042351402 0.157651000098532 0.265459088069956 0.41132112427774 0.524489631243444 0.404910341281573 0.205783602296112 0.192178341500913 0.38464228267711 0.271886895051659 0.0855431993156544 0.0877022022997466 0.102519039250146 0.158504591167468 0.199024139702106 0.148278323905761 0.572104951666995 0.326862123613312 0.464472773989525 0.461916461916462 0.931707800574884
"minha" 0.273486584374307 0.23767082590612 0.0899354100237102 0.522218937826387 0.655840099937539 0.323180883361081 0.379246348745259 0.578443344687962 0.249106465937398 0.163351590275776 0.573466675991328 0.199383723037883 0.0684345594525235 0.116936269732996 0.109841827768014 0.191298644512462 0.507190549563431 0.356966335328684 0.45373840994279 0.495245641838352 0.38541357841684 0.461916461916462 0.118941421349985
"á" 0.694803754896888 0.518554529249716 0.576404218788325 0.0197063750123165 0 0 0 0.0964072241146603 0 0.0288267512251369 0 0.444081928584376 0.48759623609923 0.380042876632235 0.582161687170475 0.404459991254919 0.558551617873652 0.604096875171618 0 0 0 0 0
"quem" 0.155222115455688 0.145843461351483 0.159430954132941 0.266036062666273 0.437226733291693 0.323180883361081 0.298555636246268 0.218523041326563 0.0541535795516084 0.0384356683001826 0.39862927477446 0.244698205546493 0.307955517536356 0.107191580588579 0.227006444053896 0.311543506777438 0.29532614278377 0.170245483002911 0.493193923850858 0.475435816164818 0.909180749085878 0.864864864864865 0.515412825849936
"ó" 0.0073915293074137 0.162048290390536 0.0572316245605429 0 0 0.421114484379591 0.145243282498184 0.392056044732952 0.0433228636412867 0.0672624195253195 0.286733337995664 0 0.29940119760479 0.253361917754824 0.633421206795548 0.606689986882379 0.654853620955316 1.04344005711461 0.0887749062931545 0.0693343898573693 0.0988239944658563 0.216216216216216 0.0495589255624938
"tudo" 0.155222115455688 0.194457948468644 0.134903115035565 0.315302000197064 0.249843847595253 0.803055528351778 0.661663842491729 0.694132013625554 0.162460738654825 0.4420101854521 0.216798377508917 0.244698205546493 0.153977758768178 0.204638472032742 0.194053895723491 0.120244862264976 0.179763739085773 0.164753693228623 0.473466166896824 0.386291600633914 0.336001581183911 0.501228501228501 0.346912478937457
"ou" 0.155222115455688 0.151245071031167 0.339301774180361 0.374421125234013 0.23422860712055 0.352560963666634 0.443798918744452 0.269940227521049 0.25993718184772 0.259440761026232 0.0909154486327715 0.398767446075766 0.265183917878529 0.272851296043656 0.241652021089631 0.185832968954963 0.13482280431433 0.049426107968587 0.414282896034721 0.524960380348653 0.731297559047337 0.540540540540541 0.574883536524928
"nos" 0.384359523985513 0.23767082590612 0.228926498242172 0.157651000098532 0.390381011867583 0.176280481833317 0.18558863874768 0.28279452406967 0.346582909130293 0.259440761026232 0.314707322190363 0.217509516041327 0.248075278015398 0.311830052621321 0.369800820152314 0.360734586794928 0.16050333846944 0.197704431874348 0.108502663247189 0.16838351822504 0.148235991698784 0.245700245700246 1.09029636237486
"alma" 0.532190110133787 0.448333603413817 0.204398659144796 0.16750418760469 0.14053716427233 0.254627362648125 0.266279351246672 0.379201748184331 0.0108307159103217 0.0288267512251369 0.447583747115183 0.299075584556824 0.239520958083832 0.0779575131553304 0.157439953134153 0.191298644512462 0.147663071391885 0.19221264210006 0.473466166896824 0.485340729001585 0.573179167901967 0.599508599508599 0.168500346912479
"nem" 0.0591322344593096 0.264678874304543 0.286158122802714 0.472953000295596 0.499687695190506 0.303594163157379 0.363108206245461 0.192814448229321 0.335752193219972 0.230614009801095 0.139869920973495 0.299075584556824 0.128314798973482 0.155915026310661 0.172085530169889 0.224092697857455 0.173343605546995 0.0659014772914493 0.512921680804893 0.53486529318542 0.454590374542939 0.501228501228501 0.664089602537417
"só" 0.103481410303792 0.151245071031167 0.151255007767149 0.630604000394127 0.452841973766396 0.274214082851826 0.274348422496571 0.327784561989845 0.173291454565147 0.144133756125685 0.230785369606266 0.3715787565706 0.111206159110351 0.126680958877412 0.194053895723491 0.196764320069961 0.346687211093991 0.137294744357186 0.463602288419807 0.544770206022187 0.642355964028066 0.442260442260442 0.485677470512439
"ser" 0.118264468918619 0.140441851671798 0.0694955441092306 0.443393437777121 0.468457214241099 0.499461365194398 0.322762849995965 0.520599010219166 0.0541535795516084 0.0864802536754108 0.342681306385062 0.0815660685154976 0.0513259195893926 0.0779575131553304 0.175746924428823 0.114779186707477 0.109142270159219 0.104344005711461 0.621424344052081 0.614104595879556 0.780709556280265 0.766584766584767 0.257706412924968
"mim" 0.170005174070515 0.102630583914006 0.0245278390973755 0.315302000197064 0.468457214241099 0.401527764175889 0.548696844993141 0.527026158493476 0.173291454565147 0.240222926876141 0.440590251066508 0.117817654522385 0.0342172797262618 0.00974468914441629 0.0988576449912126 0.174901617839965 0.250385208012327 0.131802954582899 0.572104951666995 0.416006339144216 0.54353196956221 0.55036855036855 0.178412132024978
"quando" 0.34001034814103 0.286285313023281 0.2003106859619 0.403980687752488 0.499687695190506 0.195867202037019 0.18558863874768 0.18638729995501 0.0433228636412867 0.0384356683001826 0.216798377508917 0.181257930034439 0.145423438836612 0.146170337166244 0.227006444053896 0.284215128989943 0.340267077555213 0.400900653522983 0.187413691063326 0.198098256735341 0.336001581183911 0.275184275184275 0.247794627812469
"onde" 0.391751053292926 0.11883541295306 0.151255007767149 0.157651000098532 0.14053716427233 0.264420722749976 0.242072137496974 0.212095893052253 0.238275750027077 0.182569424425867 0.237778865654941 0.28094979155338 0.153977758768178 0.155915026310661 0.120826010544815 0.125710537822475 0.154083204930663 0.291064858037234 0.414282896034721 0.396196513470681 0.375531178970254 0.530712530712531 0.227971057587471
"amor" 0.413925641215167 0.788635013233944 0.2003106859619 0.0689723125431077 0 0.156693761629615 0.0242072137496974 0.0257085930972428 0.173291454565147 0.22100509272605 0.748304077208196 0.299075584556824 0.0684345594525235 0.0974468914441629 0.164762741652021 0.224092697857455 0.13482280431433 0.104344005711461 0.147958177155257 0.237717908082409 0.0790591955726851 0.108108108108108 0.188323917137476
"lhe" 0.170005174070515 0.41592394533571 0.972937617529229 0.177357375110848 0.0780762023735165 0.0783468808148076 0.0484144274993948 0.0257085930972428 0.140799306834182 0.0288267512251369 0.0559479683893979 0.199383723037883 0.265183917878529 0.321574741765738 0.186731107205624 0.180367293397464 0.192604006163328 0.225163380745785 0.059183270862103 0.118858954041204 0.00988239944658563 0.0687960687960688 0.0892060660124888
"já" 0.073915293074137 0.280883703343596 0.212574605510588 0.187210562617007 0.0624609618988132 0.0979336010185095 0.161381424997983 0.083552927566039 0.32492147730965 0.288267512251369 0.202811385411567 0.145006344027551 0.171086398631309 0.214383161177158 0.219683655536028 0.213161346742457 0.365947611710324 0.252622329617222 0.315644111264549 0.287242472266244 0.345883980630497 0.294840294840295 0.178412132024978
"olhos" 0.118264468918619 0.334899800140442 0.474204889215927 0.16750418760469 0.296689569019363 0.10772696112036 0.137174211248285 0.109261520663282 0.422397920502545 0.15374267320073 0.39862927477446 0.435019032082654 0.0684345594525235 0.0194893782888326 0.0915348564733451 0.240489724529952 0.205444273240883 0.313032017134384 0.128230420201223 0.0792393026941363 0.108706393912442 0.0982800982800983 0.178412132024978
"sol" 0.473057875674477 0.183654729109275 0.183958793230316 0.492659375307912 0.249843847595253 0.0783468808148076 0.193657709997579 0.0578443344687962 0.0974764431928951 0.0672624195253195 0.39862927477446 0.262823998549937 0.136869118905047 0.0584681348664978 0.194053895723491 0.262352426759948 0.179763739085773 0.318523806908672 0.167685934109292 0.237717908082409 0.15811839114537 0.137592137592138 0.218059272474973
"nada" 0.0221745879222411 0.0918273645546373 0.0817594636579184 0.305448812690906 0.218613366645846 0.293800803055528 0.419591704994755 0.154251558583457 0.12996859092386 0.0960891707504564 0.167843905168194 0.0996918615189415 0.0342172797262618 0.0974468914441629 0.0878734622144113 0.0983821600349803 0.115562403697997 0.0988522159371739 0.631288222529098 0.36648177496038 0.672003162367823 0.501228501228501 0.654177817424918
"teu" 0.502623992904132 0.410522335656025 0.138991088218461 0.0197063750123165 0.0312304809494066 0.0195867202037019 0.0322762849995965 0.115688668937592 0.303260045489007 0.259440761026232 0.38464228267711 0.199383723037883 0.128314798973482 0.107191580588579 0.28925014645577 0.333406209007433 0.199024139702106 0.0988522159371739 0.217005326494378 0.128763866877971 0.108706393912442 0.137592137592138 0.128853206462484
"tu" 0.229137408529825 0.394317506616972 0.224838525059276 0.0886786875554242 0.156152404747033 0.0881402409166585 0.153312353748084 0.154251558583457 0.0974764431928951 0.0864802536754108 0.272746345898315 0.172195033532717 0.230966638152267 0.0877022022997466 0.351493848857645 0.240489724529952 0.353107344632768 0.175737272777198 0.147958177155257 0.0792393026941363 0.0395295977863425 0.0393120393120393 0.138764991574983
"n" 0.413925641215167 0.23767082590612 0.0858474368408143 0 0 0 0 0 0 0 0.0279739841946989 0.0815660685154976 0.521813515825492 0.594426037809394 0.41373755125952 0.530170529077394 0.359527478171546 0.47229392058872 0.0295916354310515 0 0.00988239944658563 0 0
"mundo" 0.583930815285683 0.0270080483984227 0.0286158122802714 0.157651000098532 0.421611492816989 0.31338752325923 0.153312353748084 0.115688668937592 0.292429329578685 0.269049678101278 0.279739841946989 0.126880551024107 0.162532078699743 0.107191580588579 0.234329232571763 0.14757324005247 0.224704673857216 0.148278323905761 0.226869204971395 0.208003169572108 0.22729518727147 0.196560196560197 0.178412132024978
"deus" 0.716978342819129 0.102630583914006 0.0899354100237102 0.236476500147798 0.0312304809494066 0.146900401527764 0.18558863874768 0.199241596503631 0.0541535795516084 0.0192178341500913 0.209804881460242 0.126880551024107 0.658682634730539 0.350808809198987 0.10618043350908 0.14757324005247 0.250385208012327 0.197704431874348 0.0789110278161373 0.188193343898574 0.15811839114537 0.0786240786240786 0.188323917137476
"seu" 0.177396703377929 0.0432128774374764 0.171694873681629 0.0886786875554242 0.0780762023735165 0.0587601606111057 0.0161381424997983 0.122115817211903 0.249106465937398 0.0960891707504564 0.0629414644380726 0.407830342577488 0.230966638152267 0.224127850321575 0.446690099589924 0.317009182334937 0.199024139702106 0.23614696029436 0.108502663247189 0.148573692551506 0.108706393912442 0.186732186732187 0.307265338487462
"noite" 0.177396703377929 0.226867606546751 0.196222712779004 0.157651000098532 0.249843847595253 0.156693761629615 0.177519567497781 0.147824410309146 0.314090761399329 0.249831843951187 0.356668298482411 0.217509516041327 0.222412318220701 0.175404404599493 0.0146455770357352 0.0327940533449934 0.179763739085773 0.23614696029436 0.335371868218584 0.227812995245642 0.207530388378298 0.343980343980344 0.128853206462484
"dia" 0.214354349914997 0.172851509749905 0.171694873681629 0.137944625086215 0.202998126171143 0.117520321222211 0.209795852497378 0.083552927566039 0.162460738654825 0.124915921975593 0.195817889362893 0.154069240529273 0.162532078699743 0.136425648021828 0.128148799062683 0.213161346742457 0.250385208012327 0.219671590971498 0.295916354310515 0.208003169572108 0.237177586718055 0.353808353808354 0.327088908712459
"são" 0.0665237637667233 0.0972289742343218 0.0817594636579184 0.364567937727855 0.468457214241099 0.176280481833317 0.250141208746873 0.18638729995501 0.444059352323189 0.278658595176324 0.258759353800965 0.0634402755120537 0.102651839178785 0.126680958877412 0.073227885178676 0.153038915609969 0.29532614278377 0.197704431874348 0.217005326494378 0.188193343898574 0.256942385611226 0.275184275184275 0.227971057587471
"sou" 0.0443491758444822 0.0864257548749527 0.0245278390973755 0.216770125135481 0.32792004996877 0.31338752325923 0.258210279996772 0.257085930972428 0.0974764431928951 0.163351590275776 0.419609762920484 0.0181257930034439 0.0342172797262618 0.0389787565776652 0.150117164616286 0.060122431132488 0.141242937853107 0.0384425284200121 0.404419017557704 0.386291600633914 0.780709556280265 0.452088452088452 0.0792942808999901
"sei" 0.125655998226033 0.113433803273375 0.0204398659144796 0.344861562715538 0.484072454715803 0.186073841935168 0.234003066247075 0.192814448229321 0.140799306834182 0.0864802536754108 0.26575284984964 0.0634402755120537 0.0342172797262618 0.0292340674332489 0.0659050966608084 0.131176213379974 0.13482280431433 0.126311164808611 0.364963503649635 0.53486529318542 0.494119972329282 0.481572481572482 0.138764991574983
"tão" 0.177396703377929 0.129638632312429 0.147167034584253 0.0985318750615824 0.0780762023735165 0.0979336010185095 0.169450496247882 0.179960151680699 0.249106465937398 0.192178341500913 0.237778865654941 0.28094979155338 0.136869118905047 0.0974468914441629 0.0695664909197422 0.0929164844774814 0.571391884951207 0.23614696029436 0.0986387847701716 0.118858954041204 0.177883190038541 0.196560196560197 0.138764991574983
"luz" 0.724369872126543 0.194457948468644 0.134903115035565 0.118238250073899 0.0936914428482199 0.0685535207129566 0.0968288549987896 0.0385628896458641 0.0108307159103217 0.0672624195253195 0.230785369606266 0.389704549574044 0.248075278015398 0.18514909374391 0.161101347393087 0.295146480104941 0.115562403697997 0.126311164808611 0.0887749062931545 0.158478605388273 0.0988239944658563 0.0884520884520884 0.0198235702249975
"meus" 0.110872939611206 0.221465996867066 0.0817594636579184 0.206916937629323 0.23422860712055 0.137107041425913 0.234003066247075 0.218523041326563 0.368244340950937 0.105698087825502 0.524512203650605 0.244698205546493 0.00855431993156544 0.0487234457220815 0.054920913884007 0.174901617839965 0.269645608628659 0.164753693228623 0.128230420201223 0.0891442155309033 0.128471192805613 0.206388206388206 0.0892060660124888
"entre" 0.14043905684086 0.199859558148328 0.228926498242172 0.0492659375307912 0.0468457214241099 0.166487121731466 0.121036068748487 0.0449900379201748 0.162460738654825 0.124915921975593 0.0559479683893979 0.172195033532717 0.0940975192472198 0.272851296043656 0.197715289982425 0.262352426759948 0.154083204930663 0.19221264210006 0.20714144801736 0.346671949286846 0.22729518727147 0.275184275184275 0.039647140449995
"nas" 0.147830586148274 0.156646680710852 0.216662578693484 0.157651000098532 0.171767645221736 0.137107041425913 0.0968288549987896 0.154251558583457 0.140799306834182 0.172960507350822 0.153856913070844 0.172195033532717 0.171086398631309 0.126680958877412 0.300234329232572 0.409925666812418 0.109142270159219 0.131802954582899 0.0789110278161373 0.0792393026941363 0.0691767961260994 0.0884520884520884 0.109029636237486
"aos" 0.273486584374307 0.194457948468644 0.216662578693484 0.0492659375307912 0.0156152404747033 0.0881402409166585 0.129105139998386 0.141397262034835 0.0866457272825734 0.0576535024502739 0.11888943282747 0.154069240529273 0.256629597946963 0.146170337166244 0.216022261277094 0.240489724529952 0.173343605546995 0.285573068262947 0.0690471493391201 0.0495245641838352 0.118588793359028 0.0786240786240786 0.23788284269997
"há" 0 0 0.0163518927315837 0.354714750221697 0.374765771392879 0.31338752325923 0.411522633744856 0.231377337875185 0.357413625040615 0.403574517151917 0.223791873557591 0.00906289650172195 0 0 0 0 0 0 0.690471493391201 0.495245641838352 0.395295977863425 0.383292383292383 0.15858856179998
"assim" 0.103481410303792 0.124237022632745 0.11037527593819 0.197063750123165 0.296689569019363 0.0979336010185095 0.137174211248285 0.083552927566039 0.0758150113722517 0.0672624195253195 0.286733337995664 0.0271886895051659 0.076988879384089 0.136425648021828 0.161101347393087 0.153038915609969 0.333846944016436 0.25811411939151 0.20714144801736 0.178288431061807 0.217412787824884 0.108108108108108 0.168500346912479
