"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"no" 0.561078846343144 0.625586487331874 0.730806296177321 0.667381718507925 0.451910796738383 0.731948565776459 0.720276270350271 0.596752103306594 0.766584766584767 0.614530676974923
"uma" 0.817009548183876 1.03221770409759 0.690652104079666 0.661422953164104 0.687690342862757 0.593471810089021 0.513073507646769 0.655449031500685 0.737100737100737 0.218059272474973
"por" 0.728418151392854 0.797622771348139 0.931577256665596 0.649505422476463 0.776107672659397 0.494559841740851 0.384805130735076 0.655449031500685 0.402948402948403 0.485677470512439
"na" 0.413426518358106 0.406631216765718 0.730806296177321 0.47074246216184 0.687690342862757 0.731948565776459 0.601874691662555 0.586969281940912 0.619164619164619 0.703736742987412
"com" 0.590609311940152 0.516108852048796 0.770960488274976 0.709093075914671 0.717162786128303 0.395647873392681 0.3749383325111 0.518489532381139 0.57002457002457 0.535236396074933
"ser" 0.492174426616793 0.390991554582421 0.522004497269515 0.434989870098915 0.510855683269476 0.791295746785361 0.769610261470153 0.547837996478184 0.756756756756757 0.257706412924968
"meu" 0.305148144502412 0.359712230215827 0.690652104079666 0.417113574067453 0.392965910207289 0.692383778437191 0.809077454366058 0.616317746037957 0.874692874692875 0.198235702249975
"tudo" 0.28546116743774 0.29715358148264 0.714744619338259 0.691216779883208 0.668042047352392 0.504451038575668 0.522940305870745 0.440226961455684 0.412776412776413 0.346912478937457
"mas" 0.777635594054533 0.656865811698467 0.393511082557019 0.339649624597783 0.559976422045388 0.524233432245302 0.582141095214603 0.410878497358638 0.648648648648649 0.406383189612449
"sem" 0.374052564228763 0.312793243665937 0.457757789913267 0.321773328566321 0.314372728165832 0.731948565776459 0.582141095214603 0.528272353746821 0.697788697788698 0.327088908712459
"mim" 0.45280047248745 0.250234594932749 0.546097012528108 0.524371350256227 0.48138324000393 0.445103857566766 0.522940305870745 0.479358246918411 0.530712530712531 0.178412132024978
"só" 0.541391869278472 0.59430716296528 0.40154192097655 0.244309379096651 0.304548580410649 0.593471810089021 0.513073507646769 0.547837996478184 0.501228501228501 0.485677470512439
"ao" 0.295304655970076 0.437910541132312 0.530035335689046 0.512453819568585 0.491207387759112 0.415430267062315 0.48347311297484 0.352181569164547 0.432432432432432 0.485677470512439
"minha" 0.57092233487548 0.578667500781983 0.449726951493736 0.494577523537123 0.432262501228018 0.425321463897132 0.335471139615195 0.547837996478184 0.55036855036855 0.118941421349985
"vida" 0.187026282114381 0.218955270566156 0.538066174108577 0.39327851269217 0.461734944493565 0.484668644906034 0.444005920078934 0.42066131872432 0.275184275184275 0.931707800574884
"quem" 0.433113495422778 0.172036284016265 0.208801798907806 0.274103205815755 0.343845171431378 0.682492581602374 0.542673902318698 0.655449031500685 0.638820638820639 0.515412825849936
"ou" 0.265774190373068 0.406631216765718 0.385480244137488 0.327732093910142 0.294724432655467 0.593471810089021 0.582141095214603 0.440226961455684 0.540540540540541 0.574883536524928
"nem" 0.344522098631755 0.703784798248358 0.337295213620302 0.214515552377547 0.353669319186561 0.514342235410485 0.503206709422792 0.469575425552729 0.471744471744472 0.664089602537417
"mais" 0.57092233487548 0.516108852048796 0.441696113074205 0.286020736503396 0.343845171431378 0.336300692383778 0.246669955599408 0.303267462336138 0.343980343980344 0.792942808999901
"nada" 0.305148144502412 0.218955270566156 0.192740122068744 0.23239184840901 0.402790057962472 0.474777448071217 0.700542673902319 0.518489532381139 0.432432432432432 0.654177817424918
"há" 0.364209075696427 0.359712230215827 0.345326052039833 0.220474317721368 0.471559092248747 0.4648862512364 0.56240749876665 0.440226961455684 0.432432432432432 0.15858856179998
"dos" 0.364209075696427 0.312793243665937 0.489881143591391 0.62567036110118 0.383141762452107 0.168150346191889 0.167735569807597 0.195656427313637 0.196560196560197 0.455942115174943
"alma" 0.157495816517374 0.156396621832968 0.345326052039833 0.286020736503396 0.284900284900285 0.4648862512364 0.641341884558461 0.469575425552729 0.530712530712531 0.168500346912479
"sei" 0.502017915149129 0.234594932749453 0.184709283649213 0.226433083065189 0.255427841634738 0.375865479723047 0.611741489886532 0.450009782821366 0.58968058968059 0.138764991574983
"das" 0.354365587164091 0.406631216765718 0.385480244137488 0.595876534382076 0.383141762452107 0.138476755687438 0.0888011840157869 0.283701819604774 0.167076167076167 0.327088908712459
"sou" 0.255930701840732 0.265874257116046 0.224863475746868 0.262185675128113 0.353669319186561 0.504451038575668 0.48347311297484 0.342398747798865 0.442260442260442 0.0792942808999901
"porque" 0.679200708731174 0.656865811698467 0.192740122068744 0.208556787033727 0.196482955103645 0.19782393669634 0.315737543167242 0.381530033261593 0.265356265356265 0.23788284269997
"à" 0.314991633034748 0.328432905849234 0.353356890459364 0.3158145632225 0.294724432655467 0.237388724035608 0.246669955599408 0.332615926433183 0.206388206388206 0.416294974724948
"nos" 0.275617678905404 0.203315608382859 0.184709283649213 0.280061971159576 0.157186364082916 0.187932739861523 0.226936359151455 0.15652514185091 0.196560196560197 1.09029636237486
"onde" 0.177182793582045 0.109477635283078 0.216832637327337 0.214515552377547 0.314372728165832 0.435212660731949 0.345337937839171 0.332615926433183 0.491400491400491 0.227971057587471
"ter" 0.383896052761099 0.234594932749453 0.256986829424992 0.160886664283161 0.334021023676196 0.356083086053412 0.394671928959053 0.26413617687341 0.353808353808354 0.109029636237486
"quando" 0.433113495422778 0.453550203315608 0.104400899453903 0.196639256346085 0.186658807348463 0.247279920870425 0.335471139615195 0.195656427313637 0.245700245700246 0.247794627812469
"todos" 0.187026282114381 0.125117297466375 0.730806296177321 0.351567155285425 0.461734944493565 0.0791295746785361 0.029600394671929 0.117393856388182 0.137592137592138 0.039647140449995
"são" 0.472487449552121 0.29715358148264 0.224863475746868 0.166845429626981 0.245603693879556 0.158259149357072 0.325604341391219 0.225004891410683 0.196560196560197 0.227971057587471
"eh" 0 0 0.024092515258593 1.41818615182934 0.127713920817369 0 0 0 0.0196560196560197 0
"coisa" 0.492174426616793 0.547388176415389 0.232894314166399 0.23835061375283 0.225955398369191 0.187932739861523 0.18746916625555 0.136959499119546 0.186732186732187 0.0594707106749926
"tenho" 0.236243724776061 0.312793243665937 0.32123353678124 0.23239184840901 0.275076137145103 0.178041543026706 0.276270350271337 0.254353355507728 0.206388206388206 0.039647140449995
"te" 0.255930701840732 0.0625586487331874 0.144555091551558 0.172804194970802 0.0982414775518224 0.187932739861523 0.167735569807597 0.459792604187048 0.255528255528256 0.465853900287442
"noite" 0.177182793582045 0.218955270566156 0.248955991005461 0.101299010844953 0.17683465959328 0.346191889218595 0.29600394671929 0.31305028370182 0.304668304668305 0.128853206462484
"dia" 0.108278373855694 0.250234594932749 0.152585929971089 0.0893814801573114 0.206307102858827 0.207715133531157 0.414405525407005 0.234787712776365 0.196560196560197 0.327088908712459
"mundo" 0.324835121567083 0.156396621832968 0.200770960488275 0.160886664283161 0.167010511838098 0.217606330365974 0.236803157375432 0.225004891410683 0.206388206388206 0.178412132024978
"já" 0.137808839452702 0.140756959649672 0.128493414712496 0.107257776188774 0.157186364082916 0.346191889218595 0.315737543167242 0.31305028370182 0.275184275184275 0.178412132024978
"sempre" 0.147652327985038 0.328432905849234 0.32123353678124 0.208556787033727 0.17683465959328 0.237388724035608 0.10853478046374 0.127176677753864 0.147420147420147 0.198235702249975
"coisas" 0.610296289004823 0.344072568032531 0.232894314166399 0.214515552377547 0.117889773062187 0.0791295746785361 0.0789343857918106 0.068479749559773 0.0884520884520884 0.15858856179998
"sol" 0.344522098631755 0.484829527682202 0.136524253132027 0.0834227148134906 0.108065625307005 0.187932739861523 0.118401578687716 0.283701819604774 0.186732186732187 0.218059272474973
"nunca" 0.364209075696427 0.29715358148264 0.056215868936717 0.202598021689906 0.186658807348463 0.138476755687438 0.118401578687716 0.225004891410683 0.206388206388206 0.148676776687481
"quero" 0.147652327985038 0.203315608382859 0.08030838419531 0.148969133595519 0.147362216327734 0.247279920870425 0.256536753823384 0.068479749559773 0.373464373464373 0.247794627812469
"tem" 0.314991633034748 0.234594932749453 0.064246707356248 0.0834227148134906 0.196482955103645 0.276953511374876 0.226936359151455 0.215222070045001 0.186732186732187 0.0991178511249876
"coração" 0.0196869770646717 0 0.289110183103116 0.0715051841258491 0.147362216327734 0.375865479723047 0.315737543167242 0.244570534142047 0.245700245700246 0.039647140449995
"isto" 0.295304655970076 0.187675946199562 0.176678445229682 0.23239184840901 0.275076137145103 0.148367952522255 0.0394671928959053 0.117393856388182 0.186732186732187 0.039647140449995
"mesmo" 0.157495816517374 0.140756959649672 0.200770960488275 0.15492789893934 0.255427841634738 0.178041543026706 0.10853478046374 0.0391312854627274 0.147420147420147 0.23788284269997
"isso" 0.324835121567083 0.250234594932749 0.16061676839062 0.166845429626981 0.275076137145103 0.108803165182987 0.148001973359645 0.0978282136568186 0.0884520884520884 0.0297353553374963
"meus" 0.196869770646717 0.250234594932749 0.208801798907806 0.214515552377547 0.167010511838098 0.128585558852621 0.0986679822397632 0.0978282136568186 0.157248157248157 0.0892060660124888
"todas" 0.127965350920366 0.125117297466375 0.409572759396081 0.274103205815755 0.294724432655467 0.019782393669634 0.0394671928959053 0.0293484640970456 0.147420147420147 0.00991178511249876
"assim" 0.206713259179053 0.281513919299343 0.120462576292965 0.0774639494696699 0.0884173297966401 0.0989119683481701 0.18746916625555 0.15652514185091 0.245700245700246 0.168500346912479
"deus" 0.147652327985038 0.172036284016265 0.248955991005461 0.148969133595519 0.157186364082916 0.0791295746785361 0.118401578687716 0.0880453922911368 0.157248157248157 0.188323917137476
"entre" 0.0393739541293434 0.0625586487331874 0.128493414712496 0.0774639494696699 0.108065625307005 0.29673590504451 0.286137148495313 0.26413617687341 0.226044226044226 0.039647140449995
"ó" 0 0 0.144555091551558 0.369443451316887 0.392965910207289 0.0989119683481701 0.0690675875678342 0.117393856388182 0.058968058968059 0.0495589255624938
"estou" 0.157495816517374 0.125117297466375 0.144555091551558 0.178762960314623 0.196482955103645 0.207715133531157 0.128268376911692 0.117393856388182 0.186732186732187 0.00991178511249876
"tão" 0.0984348853233586 0.0781983109164842 0.16061676839062 0.190680491002264 0.117889773062187 0.039564787339268 0.207202762703503 0.26413617687341 0.117936117936118 0.138764991574983
"qualquer" 0.147652327985038 0.187675946199562 0.136524253132027 0.15492789893934 0.127713920817369 0.187932739861523 0.177602368031574 0.1076110350225 0.167076167076167 0.0297353553374963
"bem" 0.157495816517374 0.093837973099781 0.040154192097655 0.113216541532594 0.117889773062187 0.207715133531157 0.197335964479526 0.136959499119546 0.255528255528256 0.0991178511249876
"sonho" 0.0295304655970076 0.0312793243665937 0.096370061034372 0.0536288880943868 0.0589448865310934 0.336300692383778 0.256536753823384 0.31305028370182 0.206388206388206 0.039647140449995
"era" 0.0590609311940152 0.172036284016265 0.112431737873434 0.172804194970802 0.196482955103645 0.158259149357072 0.138135175135668 0.146742320485228 0.216216216216216 0
"ah" 0.0196869770646717 0.0625586487331874 0.120462576292965 0.214515552377547 0.206307102858827 0.138476755687438 0.128268376911692 0.146742320485228 0.206388206388206 0.0495589255624938
"pensar" 0.364209075696427 0.234594932749453 0.176678445229682 0.0655464187820284 0.0491207387759112 0.0791295746785361 0.197335964479526 0.176090784582274 0.0687960687960688 0.0297353553374963
"está" 0.28546116743774 0.140756959649672 0.120462576292965 0.101299010844953 0.0884173297966401 0.128585558852621 0.148001973359645 0.0978282136568186 0.216216216216216 0.0594707106749926
"sobre" 0.137808839452702 0.0625586487331874 0.096370061034372 0.268144440471934 0.0785931820414579 0.118694362017804 0.128268376911692 0.146742320485228 0.0884520884520884 0.118941421349985
"ver" 0.255930701840732 0.344072568032531 0.032123353678124 0.0774639494696699 0.0884173297966401 0.118694362017804 0.167735569807597 0.0978282136568186 0.226044226044226 0.0693824957874913
"nós" 0.0885913967910227 0.218955270566156 0.040154192097655 0.0953402455011322 0.108065625307005 0.138476755687438 0.118401578687716 0.1076110350225 0.0884520884520884 0.39647140449995
"olhos" 0.246087213308397 0.172036284016265 0.168647606810151 0.101299010844953 0.0687690342862757 0.0692383778437191 0.0986679822397632 0.136959499119546 0.0884520884520884 0.178412132024978
"outra" 0.157495816517374 0.203315608382859 0.176678445229682 0.172804194970802 0.235779546124374 0.0593471810089021 0.0789343857918106 0.068479749559773 0.0786240786240786 0.0594707106749926
"dentro" 0.127965350920366 0.140756959649672 0.192740122068744 0.202598021689906 0.245603693879556 0.0692383778437191 0.0394671928959053 0.136959499119546 0.0294840294840295 0.0495589255624938
"sinto" 0.216556747711389 0.172036284016265 0.104400899453903 0.0774639494696699 0.039296591020729 0.257171117705242 0.0986679822397632 0.176090784582274 0.127764127764128 0.0792942808999901
"toda" 0.16733930504971 0.109477635283078 0.184709283649213 0.15492789893934 0.196482955103645 0.0593471810089021 0.138135175135668 0.0978282136568186 0.0982800982800983 0.0297353553374963
"grande" 0.137808839452702 0.109477635283078 0.184709283649213 0.208556787033727 0.137538068572551 0.158259149357072 0.0493339911198816 0.0586969281940912 0.108108108108108 0.0297353553374963
"seu" 0.0787479082586869 0.093837973099781 0.024092515258593 0.119175306876415 0.0294724432655467 0.247279920870425 0.148001973359645 0.0978282136568186 0.117936117936118 0.307265338487462
"ele" 0.236243724776061 0.406631216765718 0.08030838419531 0.166845429626981 0.0785931820414579 0.0593471810089021 0.0394671928959053 0.0586969281940912 0.058968058968059 0.128853206462484
"lá" 0.137808839452702 0.0625586487331874 0.184709283649213 0.143010368251698 0.343845171431378 0.039564787339268 0.0493339911198816 0.068479749559773 0.0884520884520884 0.0495589255624938
"céu" 0.0984348853233586 0.172036284016265 0.032123353678124 0.0178762960314623 0.0491207387759112 0.187932739861523 0.266403552047361 0.185873605947955 0.285012285012285 0.0198235702249975
"foi" 0.068904419726351 0.0469189865498905 0.136524253132027 0.0715051841258491 0.0589448865310934 0.138476755687438 0.246669955599408 0.225004891410683 0.157248157248157 0.0594707106749926
"sentir" 0.147652327985038 0.109477635283078 0.184709283649213 0.0834227148134906 0.0589448865310934 0.257171117705242 0.0888011840157869 0.1076110350225 0.147420147420147 0.0297353553374963
