"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"intenso" 0.0073915293074137 0.0378112677577918 0 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0.0163970266724967 0 0 0 0 0 0 0.00983767830791933
"ironia" 0 0.00540160967968455 0 0 0.0216614318206433 0.00960891707504564 0 0 0.0171086398631309 0 0.0073227885178676 0.00546567555749891 0 0 0.00749512816669165 0 0 0.0296208530805687 0.00983767830791933
"j" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.018306971294669 0.0163970266724967 0 0.00549178977428744 0 0 0.00982414775518224 0 0
"lembram" 0.0073915293074137 0 0 0 0 0 0.0139869920973495 0 0 0 0.0109841827768014 0.0163970266724967 0.00642013353877761 0 0.0149902563333833 0 0 0.00987361769352291 0.00983767830791933
"lentos" 0 0 0.00408797318289592 0 0.0216614318206433 0 0.00699349604867473 0 0 0 0.0073227885178676 0.00546567555749891 0.0192604006163328 0 0 0.0198098256735341 0 0 0.0196753566158387
"levam" 0.0073915293074137 0 0.0122639195486878 0.00587716720540699 0.0108307159103217 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0.00982414775518224 0 0
"lida" 0 0.0324096580781073 0.00817594636579184 0 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0 0.00982414775518224 0.0296208530805687 0
"lugubres" 0.0147830586148274 0.00540160967968455 0 0 0 0 0 0 0 0.00974468914441629 0.0146455770357352 0.0218627022299956 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"magros" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0292911540714704 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"marcha" 0.0443491758444822 0 0.00817594636579184 0 0.0216614318206433 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0 0 0.00987361769352291 0
"mui" 0 0 0.00408797318289592 0 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.0327940533449934 0.0192604006163328 0.0109835795485749 0 0 0 0 0
"multidões" 0.0147830586148274 0 0 0 0 0.0192178341500913 0 0 0.00855431993156544 0 0.0256297598125366 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"nomes" 0 0 0.0163518927315837 0.023508668821628 0 0.0288267512251369 0 0.00906289650172195 0 0 0 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"occulto" 0.0443491758444822 0.00540160967968455 0 0 0 0 0 0.0271886895051659 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0
"orgia" 0 0 0 0 0 0 0 0 0.0342172797262618 0 0.0073227885178676 0.0382597289024924 0 0 0 0 0.00982414775518224 0 0
"parecia" 0 0.0108032193593691 0.00817594636579184 0.00587716720540699 0 0 0 0.0271886895051659 0 0 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0 0 0
"peccados" 0 0 0.00817594636579184 0 0 0 0 0 0 0.00974468914441629 0 0 0.0449409347714432 0.0219671590971498 0 0 0 0 0
"pelle" 0 0 0.0163518927315837 0 0 0 0 0.00906289650172195 0 0 0 0.0218627022299956 0.00642013353877761 0.0219671590971498 0 0 0 0 0
"penumbra" 0 0 0 0 0 0 0.00699349604867473 0.0181257930034439 0 0 0 0 0 0 0.0749512816669165 0.00990491283676704 0 0 0
"perdidas" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0 0.0139869920973495 0.0362515860068878 0 0 0 0 0 0.00549178977428744 0 0.0198098256735341 0 0.00987361769352291 0
"peso" 0 0 0.00408797318289592 0.011754334410814 0.0108307159103217 0.0192178341500913 0 0 0.0171086398631309 0.00974468914441629 0.0036613942589338 0 0 0 0 0.0297147385103011 0 0.00987361769352291 0
"podeis" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0.0684345594525235 0 0 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"puz" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0 0.0218627022299956 0.0192604006163328 0.0274589488714372 0 0 0 0 0
"quizera" 0 0.0216064387187382 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.0218627022299956 0.00642013353877761 0.0109835795485749 0.00749512816669165 0 0 0 0
"rasão" 0.073915293074137 0 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0036613942589338 0 0 0 0 0 0 0 0
"região" 0.0147830586148274 0.0162048290390536 0.0327037854631674 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sagrada" 0 0 0.0122639195486878 0 0 0 0.00699349604867473 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0
"seguindo" 0.0369576465370685 0.00540160967968455 0.00408797318289592 0.00587716720540699 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0 0 0.00987361769352291 0.00983767830791933
"senti" 0.0073915293074137 0 0.00817594636579184 0.011754334410814 0 0 0.0139869920973495 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0.0297147385103011 0 0 0
"serpente" 0 0 0.0163518927315837 0 0 0 0.00699349604867473 0 0.0171086398631309 0.00974468914441629 0.018306971294669 0.00546567555749891 0 0 0 0 0 0 0
"sigo" 0.0147830586148274 0 0 0 0.0108307159103217 0.0288267512251369 0.0209804881460242 0 0 0 0 0.00546567555749891 0 0 0 0 0 0.0296208530805687 0.00983767830791933
"soluço" 0 0.00540160967968455 0 0 0 0.00960891707504564 0.0139869920973495 0.0181257930034439 0.00855431993156544 0 0.0256297598125366 0 0 0 0 0 0 0 0
"sonhado" 0.0147830586148274 0.0162048290390536 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0.0073227885178676 0 0.00642013353877761 0 0.00749512816669165 0 0.00982414775518224 0 0.0196753566158387
"tardinha" 0 0 0 0 0 0 0.0279739841946989 0 0 0 0 0.00546567555749891 0.0128402670775552 0.0384425284200121 0 0 0 0 0
"tedio" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0109841827768014 0.0109313511149978 0 0.0329507386457246 0 0 0 0 0
"teem" 0.0221745879222411 0 0 0 0 0 0 0 0 0 0.0292911540714704 0.0163970266724967 0 0 0 0 0 0 0
"telhado" 0 0 0 0 0.0108307159103217 0 0 0 0 0.0292340674332489 0.0146455770357352 0.0163970266724967 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"tendes" 0 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0 0.0449409347714432 0.0109835795485749 0 0 0 0 0
"terei" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0 0 0.0297147385103011 0.00982414775518224 0.0197472353870458 0.0393507132316773
"terno" 0.0295661172296548 0 0.00817594636579184 0 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0 0.0273283777874945 0 0 0 0 0 0 0
"tinta" 0 0 0.00408797318289592 0.00587716720540699 0 0.0288267512251369 0 0.00906289650172195 0.0256629597946963 0 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0.00987361769352291 0
"tomar" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0.00587716720540699 0.0108307159103217 0 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0.00990491283676704 0 0.00987361769352291 0.0196753566158387
"traidor" 0 0 0 0 0 0 0 0 0.0513259195893926 0 0.0219683655536028 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"transforma" 0.0147830586148274 0.0162048290390536 0 0 0 0 0 0.0362515860068878 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0 0.00749512816669165 0.00990491283676704 0 0 0
"tropel" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0.0181257930034439 0.0342172797262618 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0
"tumulo" 0.0147830586148274 0.0270080483984227 0 0 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0 0 0 0.0374756408334583 0 0 0 0
"vagamente" 0 0 0 0.017631501616221 0 0 0 0 0 0 0 0 0 0.0109835795485749 0.00749512816669165 0.0297147385103011 0.0196482955103645 0.0197472353870458 0.00983767830791933
"valor" 0.0147830586148274 0.00540160967968455 0.0122639195486878 0.011754334410814 0 0 0 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0
"viuva" 0 0.0270080483984227 0.0122639195486878 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0192604006163328 0 0.00749512816669165 0 0 0 0
"vivem" 0 0.00540160967968455 0.00817594636579184 0.00587716720540699 0 0.00960891707504564 0 0 0 0.00974468914441629 0.0109841827768014 0.0109313511149978 0 0 0.022485384500075 0 0 0 0
"absorto" 0 0 0 0 0 0 0 0.0181257930034439 0 0 0.0109841827768014 0 0.00642013353877761 0 0 0.0198098256735341 0.00982414775518224 0.0296208530805687 0.00983767830791933
"acção" 0.0221745879222411 0 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0.0109313511149978 0 0 0.00749512816669165 0.00990491283676704 0 0 0
"acompanha" 0.0147830586148274 0 0.00817594636579184 0.017631501616221 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0.0109313511149978 0 0.0109835795485749 0 0 0 0 0
"adora" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0.0171086398631309 0 0.0036613942589338 0.00546567555749891 0 0.0109835795485749 0.022485384500075 0 0 0 0
"aguias" 0.0147830586148274 0 0 0 0 0 0 0 0 0 0 0 0.0192604006163328 0.0439343181942995 0 0 0 0 0
"alegremente" 0 0.00540160967968455 0 0.00587716720540699 0 0 0.0139869920973495 0 0.0171086398631309 0.0487234457220815 0 0 0 0 0.0149902563333833 0 0 0 0
"alturas" 0.0591322344593096 0 0 0 0 0 0 0.00906289650172195 0 0 0 0.0109313511149978 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"alumia" 0.0147830586148274 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0 0.0374756408334583 0 0 0.00987361769352291 0.0196753566158387
"amoroso" 0.0147830586148274 0.0108032193593691 0.00817594636579184 0.023508668821628 0 0 0 0 0 0 0.0036613942589338 0 0 0 0.0149902563333833 0 0 0 0
"amplo" 0 0 0.0204398659144796 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0.0196482955103645 0.0197472353870458 0.00983767830791933
"andas" 0 0.0108032193593691 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.0218627022299956 0.00642013353877761 0 0 0 0.0196482955103645 0 0
"andorinha" 0 0.0108032193593691 0.00408797318289592 0 0 0 0.0139869920973495 0 0 0 0 0.0273283777874945 0.00642013353877761 0.0109835795485749 0 0 0 0 0
"ano" 0 0 0 0 0.0108307159103217 0.0576535024502739 0.00699349604867473 0 0 0 0 0 0 0 0 0.0198098256735341 0 0.00987361769352291 0.0196753566158387
"anseio" 0 0.00540160967968455 0 0 0 0 0.0209804881460242 0 0 0 0 0 0 0 0 0.0198098256735341 0.039296591020729 0.00987361769352291 0.0196753566158387
"arrancar" 0 0.00540160967968455 0.0163518927315837 0.00587716720540699 0 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0 0.0146455770357352 0 0 0 0 0 0 0 0
"assombro" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0073227885178676 0 0 0 0 0 0.00982414775518224 0 0.00983767830791933
"bradou" 0 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.0329525483304042 0.00546567555749891 0 0 0 0 0 0 0
"bravo" 0.0073915293074137 0.0108032193593691 0.0122639195486878 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0.0128402670775552 0.0109835795485749 0.00749512816669165 0 0 0 0
"cantava" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0.0271886895051659 0.00855431993156544 0.0194893782888326 0 0.0109313511149978 0 0.00549178977428744 0.0149902563333833 0 0 0 0
"carlota" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0.0192604006163328 0.049426107968587 0 0 0 0 0
"caso" 0 0.0270080483984227 0.00817594636579184 0.00587716720540699 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"castigo" 0.0073915293074137 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.0163970266724967 0 0 0 0 0 0.00987361769352291 0
"certas" 0 0 0.00408797318289592 0 0.0108307159103217 0.0576535024502739 0 0.0181257930034439 0 0 0.0036613942589338 0 0.00642013353877761 0 0.00749512816669165 0 0 0 0
"chamou" 0 0.00540160967968455 0 0 0 0.00960891707504564 0.0209804881460242 0 0.00855431993156544 0 0.018306971294669 0 0.00642013353877761 0 0 0 0.00982414775518224 0 0
"chave" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0.00587716720540699 0.0216614318206433 0.00960891707504564 0 0 0 0.0194893782888326 0.0036613942589338 0 0 0.00549178977428744 0 0.00990491283676704 0 0 0
"chimera" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0.0181257930034439 0.00855431993156544 0 0.0073227885178676 0 0 0 0.0374756408334583 0 0 0 0
"chorae" 0 0 0 0 0 0 0 0 0 0 0 0 0.0577812018489985 0.0164753693228623 0.00749512816669165 0 0 0 0
"choram" 0 0 0.00408797318289592 0 0 0.00960891707504564 0.0279739841946989 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0.022485384500075 0 0 0 0
"cinco" 0 0 0 0.011754334410814 0.032492147730965 0.0192178341500913 0.0139869920973495 0 0 0.00974468914441629 0 0 0 0.0109835795485749 0 0 0 0 0.00983767830791933
"colhe" 0 0.0270080483984227 0.0122639195486878 0.00587716720540699 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"conduz" 0.0147830586148274 0 0.00408797318289592 0 0 0.0384356683001826 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0.029513034923758
"confusão" 0 0 0.00408797318289592 0 0.0216614318206433 0.00960891707504564 0 0 0.00855431993156544 0 0 0.0109313511149978 0 0 0 0.00990491283676704 0 0.0197472353870458 0.029513034923758
"correm" 0.0073915293074137 0.0162048290390536 0.0122639195486878 0.00587716720540699 0 0 0.00699349604867473 0 0.00855431993156544 0 0.0073227885178676 0 0 0 0 0 0.00982414775518224 0 0
"cravos" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0109841827768014 0.00546567555749891 0.0128402670775552 0.0329507386457246 0 0 0 0 0
"crentes" 0.0221745879222411 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0.0342172797262618 0 0.0109841827768014 0 0 0 0 0.00990491283676704 0 0 0
"cruzes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0604096875171618 0.0149902563333833 0 0 0 0
"cysne" 0 0 0 0 0 0 0 0.117817654522385 0 0 0 0 0 0 0 0 0 0 0
"deixam" 0 0 0 0 0.0108307159103217 0.0192178341500913 0.0209804881460242 0.00906289650172195 0 0 0 0.0109313511149978 0 0.00549178977428744 0.00749512816669165 0.00990491283676704 0.00982414775518224 0 0
"descança" 0.0221745879222411 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0.0128402670775552 0.0109835795485749 0.00749512816669165 0 0 0 0
"descer" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0.00587716720540699 0 0 0.0139869920973495 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0.00982414775518224 0.00987361769352291 0
"deserta" 0 0.0108032193593691 0.0122639195486878 0 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0 0.0198098256735341 0.00982414775518224 0 0
"despertar" 0 0.00540160967968455 0 0 0 0 0 0.0362515860068878 0 0 0 0 0 0 0 0.0495245641838352 0.00982414775518224 0 0.0196753566158387
"divinas" 0.0221745879222411 0.0108032193593691 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0 0 0 0.022485384500075 0 0 0 0
"doloroso" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0.0374756408334583 0 0 0.00987361769352291 0.0196753566158387
"dono" 0 0 0.00408797318289592 0.00587716720540699 0 0 0.00699349604867473 0 0.0171086398631309 0 0.0109841827768014 0 0 0 0 0.0198098256735341 0.00982414775518224 0.0197472353870458 0
"durma" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0.032100667693888 0.00549178977428744 0 0.0297147385103011 0 0 0
"eira" 0 0 0 0 0 0 0 0 0 0.0389787565776652 0.0146455770357352 0 0 0.0164753693228623 0 0.0198098256735341 0 0 0
"elegia" 0 0.0108032193593691 0 0 0 0.00960891707504564 0.00699349604867473 0.0181257930034439 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0.0299805126667666 0 0 0 0
"enchia" 0 0.0162048290390536 0.0163518927315837 0 0 0 0 0.0362515860068878 0 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0 0
"ensanguentada" 0 0.00540160967968455 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0.0219683655536028 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0
"escrava" 0 0.00540160967968455 0.0163518927315837 0 0 0 0 0 0 0 0.0219683655536028 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"escravos" 0 0.0324096580781073 0.00817594636579184 0.00587716720540699 0.0108307159103217 0 0 0.0181257930034439 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"esplendido" 0.0665237637667233 0.00540160967968455 0 0 0 0 0 0 0 0.0194893782888326 0 0.00546567555749891 0 0 0 0 0 0 0
"essencial" 0 0 0.00408797318289592 0.011754334410814 0.032492147730965 0.0192178341500913 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0.0197472353870458 0.0196753566158387
"etherea" 0 0.0108032193593691 0 0 0 0 0 0.0181257930034439 0 0.0292340674332489 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0
"existem" 0 0 0 0.0587716720540699 0 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0.00982414775518224 0 0
"extremo" 0.0073915293074137 0.0108032193593691 0.0245278390973755 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0 0 0 0 0.00990491283676704 0 0 0
"fadas" 0 0.00540160967968455 0 0.029385836027035 0 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0.0196482955103645 0.00987361769352291 0
"farto" 0 0.0108032193593691 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0.0192604006163328 0.0219671590971498 0 0 0.00982414775518224 0 0
"febril" 0.0295661172296548 0 0 0 0 0 0 0 0.0256629597946963 0.0389787565776652 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0
"fechada" 0 0.0108032193593691 0.00408797318289592 0.011754334410814 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.0163970266724967 0 0 0.00749512816669165 0.00990491283676704 0.00982414775518224 0 0
"fio" 0.0073915293074137 0.0162048290390536 0.00817594636579184 0 0 0 0.0139869920973495 0 0 0 0 0 0 0.00549178977428744 0 0.0198098256735341 0 0.0197472353870458 0
"fizeram" 0.0147830586148274 0 0.00817594636579184 0.011754334410814 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"fossem" 0 0 0.0122639195486878 0.029385836027035 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0
"fouce" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0.0824464098336082 0 0 0 0
"glória" 0 0 0 0.00587716720540699 0.0108307159103217 0.0288267512251369 0.00699349604867473 0.0181257930034439 0 0 0 0 0 0 0 0.00990491283676704 0.0294724432655467 0 0.00983767830791933
"habita" 0.0073915293074137 0 0.0122639195486878 0.00587716720540699 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.00546567555749891 0 0.00549178977428744 0 0 0 0.00987361769352291 0
"hás" 0 0 0 0 0 0 0.0699349604867473 0 0 0 0 0 0 0 0 0.0198098256735341 0.00982414775518224 0 0
"hostil" 0 0 0 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0.0292911540714704 0.0163970266724967 0 0 0 0 0 0 0
"ide" 0 0 0 0.011754334410814 0 0 0 0 0.00855431993156544 0 0 0 0.00642013353877761 0.049426107968587 0 0 0 0 0
"ides" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0.0513610683102209 0.0219671590971498 0 0 0 0 0
"immensidade" 0.0443491758444822 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0.0292340674332489 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0
"impura" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0.0171086398631309 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0.00983767830791933
"innocente" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0 0.00906289650172195 0.0256629597946963 0 0.0109841827768014 0 0 0.00549178977428744 0 0 0 0 0
"intima" 0.0443491758444822 0.0108032193593691 0 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0 0 0 0.0149902563333833 0 0 0 0
"juntos" 0 0.00540160967968455 0.00817594636579184 0.00587716720540699 0.0108307159103217 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0 0 0 0.00987361769352291 0
"lanterna" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0.0256297598125366 0.0273283777874945 0 0 0 0 0 0 0
"leio" 0.0073915293074137 0 0 0.00587716720540699 0 0 0.00699349604867473 0 0 0 0.0109841827768014 0.00546567555749891 0.0128402670775552 0 0 0.0198098256735341 0 0 0.0196753566158387
"lenço" 0 0 0 0.00587716720540699 0.0108307159103217 0.00960891707504564 0 0 0.0171086398631309 0 0 0.0109313511149978 0 0.0164753693228623 0.00749512816669165 0 0.00982414775518224 0.00987361769352291 0
"lenho" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0.018306971294669 0.0218627022299956 0 0 0 0 0 0 0
"linhas" 0 0.00540160967968455 0.00408797318289592 0.00587716720540699 0 0.00960891707504564 0.0279739841946989 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0.0149902563333833 0 0 0 0
"lobos" 0 0 0 0 0 0 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0 0.0327940533449934 0.0128402670775552 0 0.0149902563333833 0 0 0 0
"louros" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"luzir" 0 0 0 0 0 0 0 0.0271886895051659 0 0 0 0 0 0.00549178977428744 0.00749512816669165 0.0495245641838352 0.0196482955103645 0.00987361769352291 0
"manhãs" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0.0362515860068878 0.00855431993156544 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0 0 0.0196482955103645 0 0
"mansas" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0.0181257930034439 0 0.0194893782888326 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0 0 0.00982414775518224 0 0
"más" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.0139869920973495 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.0073227885178676 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0
"moças" 0 0.00540160967968455 0.0122639195486878 0 0 0.0288267512251369 0 0 0 0 0 0 0 0.0329507386457246 0 0 0 0 0
"moda" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0.0256629597946963 0.00974468914441629 0.0036613942589338 0 0 0.0109835795485749 0 0 0.00982414775518224 0.00987361769352291 0
"mudos" 0 0 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0.0194893782888326 0.0036613942589338 0 0 0.00549178977428744 0.00749512816669165 0.00990491283676704 0.00982414775518224 0 0
"murmurou" 0 0 0.00817594636579184 0 0 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0.0487234457220815 0 0 0.00642013353877761 0 0.0149902563333833 0 0 0 0
"musica" 0.0073915293074137 0 0 0 0 0 0 0 0.00855431993156544 0 0.0146455770357352 0.0273283777874945 0 0 0.0149902563333833 0 0 0 0
"nação" 0 0.0162048290390536 0.0245278390973755 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.0109835795485749 0 0 0 0 0
"nevoeiro" 0 0.0108032193593691 0 0.00587716720540699 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0.0299805126667666 0 0.00982414775518224 0.0197472353870458 0
"obscura" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0.0271886895051659 0 0.0194893782888326 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0.029513034923758
"occidente" 0.0073915293074137 0.0162048290390536 0.00408797318289592 0 0 0 0 0.0181257930034439 0 0 0.0073227885178676 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"ódio" 0 0 0 0.00587716720540699 0.032492147730965 0.00960891707504564 0.0419609762920484 0.00906289650172195 0 0 0 0 0 0 0 0 0.00982414775518224 0 0
"paiz" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0073227885178676 0.0109313511149978 0.0192604006163328 0.0274589488714372 0 0 0 0 0
"palmas" 0 0.0216064387187382 0 0.00587716720540699 0 0 0 0 0 0 0.0219683655536028 0 0.00642013353877761 0 0.00749512816669165 0 0 0 0
"parentes" 0 0 0.00408797318289592 0 0.032492147730965 0.0192178341500913 0 0 0 0 0.0109841827768014 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"partes" 0 0 0 0.035263003232442 0.0108307159103217 0.0192178341500913 0 0.00906289650172195 0.00855431993156544 0 0 0 0.00642013353877761 0 0 0 0.00982414775518224 0 0
"passei" 0.0073915293074137 0 0 0.017631501616221 0.0216614318206433 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0 0.0198098256735341 0 0.00987361769352291 0.00983767830791933
"pavor" 0.0147830586148274 0 0.00408797318289592 0 0.0108307159103217 0 0.00699349604867473 0 0.00855431993156544 0 0.0036613942589338 0.0109313511149978 0 0 0.0149902563333833 0.00990491283676704 0.00982414775518224 0 0
"pedaços" 0 0 0 0 0.032492147730965 0.0288267512251369 0.0279739841946989 0.00906289650172195 0 0 0 0 0 0 0 0 0.0196482955103645 0 0
